230,6.57122776539783
319,6.104291568406604
404,5.813452148605492
17,5.124671346275914
1012,4.823772974394585
154,4.5991971634977835
26,4.5952906808456415
996,4.574208308693509
192,4.4425947274035975
100,4.415423339149424
458,4.415423339149424
214,4.41421747095525
197,4.4015416793481625
272,4.343583119667252
232,4.316860924910058
162,4.316860924910058
20,4.316860924910058
138,4.316860924910058
957,4.316860924910058
30,4.316860924910058
641,4.316860924910058
774,4.304770601390921
267,4.272044318191863
832,4.012112931892085
454,4.012112931892085
455,4.002997698240792
505,4.002997698240792
508,4.002997698240792
529,4.002997698240792
904,4.002997698240792
811,4.002997698240792
861,4.002997698240792
800,3.9236427283332693
951,3.901514129303798
955,3.895658931415432
969,3.7616695141191734
588,3.70422659542478
3,3.6336632872212706
89,3.6336632872212706
891,3.6336632872212706
152,3.6336632872212706
164,3.6336632872212706
156,3.6336632872212706
157,3.6336632872212706
12,3.6336632872212706
117,3.6336632872212706
0,3.6336632872212706
521,3.5618643648238075
642,2.5538532093185493
